RHUID, HousingCategory, Location, StayPeriod, CostPerBed, Capacity, EmergencyCapacity, ShortTermBeds, Address, Phone, Email, Contact, ManagementGroup, Gender, Licensees, SuitableForSexOffenders, NighttimeCurfew, WeekendCurfew, MedicalServiceAccess, TransportLinks, CulturalReligeousServices, MentalHealthSuitable, Employment, FamilyAccess, FutureExpansion1, FutureExpansion2, FutureExpansion3, StudentSuggested1, StudentSuggested2, Notes, 
0, A, X4669Y1766, 60, 44.25, 55, 76, 4, 858 Megan VillagesNew JoelCT8E 4BT, 2775634, RHU0@email.com, Donald Green, [], Male, [], True, True, False, True, Rail, Chapel + Prayer room, True, False, False, [], [], [], [], [], [], 
1, A, X7525Y4213, 60, 75.27, 55, 65, 4, 581 Jennifer LandHarrisviewYO6H 3WS, 9419534, RHU1@email.com, Victoria Miller, [], Female, [], False, True, False, True, Rail + Bus, Prayer room, True, False, True, [], [], [], [], [], [], 
2, A, X9390Y9540, 365, 66.36, 55, 65, 5, Flat 3Holloway VistaGeorgeboroughML26 7PX, 1739188, RHU2@email.com, Annette Lawrence, [], Male, [], True, False, True, False, None, Chapel + Prayer room, True, True, False, [], [], [], [], [], [], 
3, D, X3700Y8264, 365, 67.28, 55, 88, 5, 21 Bradley ShoresPaulineviewB8 8WG, 7741960, RHU3@email.com, Russell Sharp-Smith, [], Mixed, [], True, False, True, False, Rail + Bus, Chapel + Prayer room, True, True, True, [], [], [], [], [], [], 
4, B, X442Y4571, 365, 13.88, 55, 87, 6, 1 Goddard RapidsFitzgeraldtonE9 4RT, 8544726, RHU4@email.com, Dr Abbie Johnson, [], Mixed, [], True, True, False, False, None, Prayer room, True, False, False, [], [], [], [], [], [], 
5, A, X6475Y4731, 60, 15.31, 55, 85, 8, 838 Kim HeightsAlexandrasideHX0R 3UN, 9884876, RHU5@email.com, Judith Johnson, [], Female, [], True, True, True, True, Rail, Prayer room, False, True, True, [], [], [], [], [], [], 
6, C, X126Y6036, 365, 74.63, 55, 95, 9, Studio 69O'Brien OvalShirleystadTA12 6TN, 8024406, RHU6@email.com, Graham Palmer, [], Mixed, [], True, False, False, False, Bus, None, False, False, True, [], [], [], [], [], [], 
7, B, X1737Y3330, 90, 99.79, 55, 105, 1, 910 Teresa OrchardCollinslandN0F 3AT, 5198185, RHU7@email.com, Duncan Webster, [], Mixed, [], False, False, True, False, None, Chapel, True, True, False, [], [], [], [], [], [], 
8, C, X7589Y8846, 60, 65.21, 55, 69, 10, 0 Katherine GlensNewtonportCR62 5GL, 5687372, RHU8@email.com, Richard Hill, [], Male, [], False, True, False, True, Rail + Bus, Chapel + Prayer room, False, True, True, [], [], [], [], [], [], 
9, C, X4073Y8392, 180, 58.59, 55, 97, 4, 140 Jones AlleyEllisfurtM8D 7RG, 5490072, RHU9@email.com, Carly Tyler, [], Male, [], True, True, True, True, Rail + Bus, Chapel, False, True, False, [], [], [], [], [], [], 
10, A, X7278Y3558, 365, 45.58, 55, 69, 2, 9 Jones ManorNew ClaireLD6R 5SF, 7771465, RHU10@email.com, Donald Owen, [], Male, [], True, False, False, False, Rail + Bus, Prayer room, True, False, True, [], [], [], [], [], [], 
11, D, X5320Y5316, 90, 55.70, 55, 70, 4, 4 Mathew FieldNew HollymouthCM6 4UU, 7843009, RHU11@email.com, Janice Sullivan, [], Female, [], True, False, False, True, Rail, Chapel, False, False, False, [], [], [], [], [], [], 
12, B, X144Y1524, 90, 100.92, 55, 78, 10, 124 Jake LightsWilsonboroughB1 7WT, 9089138, RHU12@email.com, Sarah Fox-Williams, [], Male, [], False, False, True, False, Rail + Bus, Prayer room, False, True, True, [], [], [], [], [], [], 
13, C, X8493Y4191, 365, 32.23, 55, 95, 4, Studio 77lWillis StationTaylortonL81 8ZE, 2736368, RHU13@email.com, Mrs Marion Bentley, [], Female, [], True, False, False, True, Rail, Prayer room, True, True, True, [], [], [], [], [], [], 
